barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
21975,006.3 T21 ALE,,9.78164E+12,"Keller, Alexis",Artificial intelligence,": concepts, techniques and applications",237p.,States,U.S.A,2021.0,13396.65
21976,006.3 T21 HOP,,9.78164E+12,,Artificial intelligence ,": concepts, tools and techniques",239p.,Murphy & Moore,U.S.A,2021.0,13651.62
21977,006.312 T21 WEN.G,2nd ed.,,"Wendler, Tilo ",Data mining with SPSS modeler," : theory, exercises and solutions ",546p. | 1274p.,Springer,Germany,2021.0,
21978,006.312 T21 WEN.G,2nd ed.,,"Wendler, Tilo ",Data mining with SPSS modeler," : theory, exercises and solutions ",546p. | 1274p.,Springer,Germany,2021.0,
21979,005.14 T23 KEA,,9.78164E+12,,New paradigms in computer aided verification,,250p.,States,U.S.A,2023.0,13651.62
21980,005.86 T14 BAS.B,2nd rd.,9.78813E+12,"Basta, Alfred",Computer security and penetration testing,,376p.,Cengage,Andover,2014.0,399.0
21981,005.133 'C++' T23 KHA,,9.78936E+12,"Khan, mustafif",Rust for C++ programmers,,438P.,BPB,New Delhi,2023.0,1099.0
21982,005.133 T23 KUM,,9.78936E+12,"Kumar, Abhishek",Rust crash course,,305p.,BPB,New Delhi,2023.0,899.0
21983,005.133 'J' T24 RAN.S,,9.78939E+12,"Ranjan, Alok",JavaScript for modern web development,,414p.,BPB,New Delhi,2024.0,999.0
21984,004.68 T20 BHA.R,,9.78939E+12,"Bhargava, Neeraj",Computer network simulation in NS2,: basic concepts and protocol implementation,187p.,BPB,New Delhi,2020.0,498.0
21985,004.68 T20 BHA.R,,9.78939E+12,"Bhargava, Neeraj",Computer network simulation in NS2,: basic concepts and protocol implementation,187p.,BPB,New Delhi,2020.0,498.0
21986,005.432 T25 KAN,,9.78817E+12,"Kanetkar, Yashavant P.",Unix shell programming,,443p.,BPB,New Delhi,2025.0,540.0
21987,005.432 T25 KAN,,9.78817E+12,"Kanetkar, Yashavant P.",Unix shell programming,,443p.,BPB,New Delhi,2025.0,540.0
21988,005.54 T23 MCD,,9.78936E+12,"McDonald, Michael",200+ Excel formulas ad functions,,231p.,BPB,New Delhi,2023.0,699.0
21989,005.54 T23 MCD,,9.78936E+12,"McDonald, Michael",200+ Excel formulas ad functions,,231p.,BPB,New Delhi,2023.0,699.0
21990,005.54 T24 HEL.R,3rd ed.,9.78818E+12,"Held, Bernd",Excel functions and formulas,,375P.,BPB,New Delhi,2024.0,
21991,005.54 T24 HEL.R,3rd ed.,9.78818E+12,"Held, Bernd",Excel functions and formulas,,375P.,BPB,New Delhi,2024.0,
21992,005.7 T23 GON,,9.78936E+12,"Gonzalez, Alberto",Linux server cookbook,,538p.,BPB,New Delhi,2023.0,1099.0
21993,005.7 T23 GON,,9.78936E+12,"Gonzalez, Alberto",Linux server cookbook,,538p.,BPB,New Delhi,2023.0,1099.0
21994,004.5 T24 DUT,,9.78939E+12,"Dutta, Susanta",Computer storage fundamentals,,263P.,BPB,New Delhi,2024.0,360.0
21995,004.5 T24 DUT,,9.78939E+12,"Dutta, Susanta",Computer storage fundamentals,,263P.,BPB,New Delhi,2024.0,360.0
21996,004.5 T24 DUT,,9.78939E+12,"Dutta, Susanta",Computer storage fundamentals,,263P.,BPB,New Delhi,2024.0,360.0
21997,005.8 T25 BHU.R,,9.78939E+12,"Bhushan, Mayank",Fundamentals of cyber security,,211p.,BPB,New Delhi,2025.0,399.0
21998,005.8 T25 BHU.R,,9.78939E+12,"Bhushan, Mayank",Fundamentals of cyber security,,211p.,BPB,New Delhi,2025.0,399.0
21999,005.8 T25 BHU.R,,9.78939E+12,"Bhushan, Mayank",Fundamentals of cyber security,,211p.,BPB,New Delhi,2025.0,399.0
22000,005.432 T16 KNI.M,,9.78818E+12,"Knittel, Brian",Windows 10 in depth,,995p.,BPB Publications,New Delhi,2016.0,498.0
22001,005.432 T16 KNI.M,,9.78818E+12,"Knittel, Brian",Windows 10 in depth,,995p.,BPB Publications,New Delhi,2016.0,498.0
22002,005.432 T16 KNI.M,,9.78818E+12,"Knittel, Brian",Windows 10 in depth,,995p.,BPB Publications,New Delhi,2016.0,498.0
22003,005.432 T22 RAI,,9.78936E+12,"Rai, Vishal",Expert Linux administration guide,": administer and control Linux filesystems, networking, web server, virtualization, databases, and process control",766p.,BPB Online,London,2022.0,1599.0
22004,005.432 T22 RAI,,9.78936E+12,"Rai, Vishal",Expert Linux administration guide,": administer and control Linux filesystems, networking, web server, virtualization, databases, and process control",766p.,BPB Online,London,2022.0,1599.0
22005,005.432 T22 RAI,,9.78936E+12,"Rai, Vishal",Expert Linux administration guide,": administer and control Linux filesystems, networking, web server, virtualization, databases, and process control",766p.,BPB Online,London,2022.0,1599.0
22006,005.523 T23 POL,,9.78936E+12,"Pollard, Alex",Office 365 with SharePoint online cookbook solutions,: maximize your productivity with Office 365 and SharePoint online,416p.,BPB Publications,New Delhi,2023.0,899.0
22007,005.523 T23 POL,,9.78936E+12,"Pollard, Alex",Office 365 with SharePoint online cookbook solutions,: maximize your productivity with Office 365 and SharePoint online,416p.,BPB Publications,New Delhi,2023.0,899.0
22008,005.523 T23 POL,,9.78936E+12,"Pollard, Alex",Office 365 with SharePoint online cookbook solutions,: maximize your productivity with Office 365 and SharePoint online,416p.,BPB Publications,New Delhi,2023.0,899.0
22009,004 T13 SIN.S,5th ed.,9.78936E+12,"Sinha, Pradeep K.",Foundations of computing,,712p.,BPB Publications,New Delhi,2013.0,699.0
22010,004 T13 SIN.S,5th ed.,9.78936E+12,"Sinha, Pradeep K.",Foundations of computing,,712p.,BPB Publications,New Delhi,2013.0,699.0
22011,004 T13 SIN.S,5th ed.,9.78936E+12,"Sinha, Pradeep K.",Foundations of computing,,712p.,BPB Publications,New Delhi,2013.0,699.0
22012,004.678 T22 KUR.R,8th ed.,9.78936E+12,"Kurose, James F.",Computer networking,: a top-down approach,794p.,Pearson,Noida,2022.0,975.0
22013,004.678 T22 KUR.R,8th ed.,9.78936E+12,"Kurose, James F.",Computer networking,: a top-down approach,794p.,Pearson,Noida,2022.0,975.0
22014,004.678 T22 KUR.R,8th ed.,9.78936E+12,"Kurose, James F.",Computer networking,: a top-down approach,794p.,Pearson,Noida,2022.0,975.0
22015,004.678 T22 KUR.R,8th ed.,9.78936E+12,"Kurose, James F.",Computer networking,: a top-down approach,794p.,Pearson,Noida,2022.0,975.0
22016,004.678 T22 KUR.R,8th ed.,9.78936E+12,"Kurose, James F.",Computer networking,: a top-down approach,794p.,Pearson,Noida,2022.0,975.0
22017,004.678 T22 KUR.R,8th ed.,9.78936E+12,"Kurose, James F.",Computer networking,: a top-down approach,794p.,Pearson,Noida,2022.0,975.0
22018,004.678 T22 KUR.R,8th ed.,9.78936E+12,"Kurose, James F.",Computer networking,: a top-down approach,794p.,Pearson,Noida,2022.0,975.0
22019,540 T21 TRO,4th ed.,9.78129E+12,"Tro, Nivaldo J.",Principles of chemistry,: a molecular approach,1029p.,Pearson,United Kingdom,2021.0,6511.43
22020,543.5 T15 PAV.L,5th ed.,9.78813E+12,"Pavia, Donald L.",Introduction to spectroscopy,,690p.,Cengage Learning,Andover,2015.0,950.0
22021,543.5 T15 PAV.L,5th ed.,9.78813E+12,"Pavia, Donald L.",Introduction to spectroscopy,,690p.,Cengage Learning,Andover,2015.0,950.0
22022,543.5 T15 PAV.L,5th ed.,9.78813E+12,"Pavia, Donald L.",Introduction to spectroscopy,,690p.,Cengage Learning,Andover,2015.0,950.0
22023,543.5 T15 PAV.L,5th ed.,9.78813E+12,"Pavia, Donald L.",Introduction to spectroscopy,,690p.,Cengage Learning,Andover,2015.0,950.0
22024,543.5 T15 PAV.L,5th ed.,9.78813E+12,"Pavia, Donald L.",Introduction to spectroscopy,,690p.,Cengage Learning,Andover,2015.0,950.0
22025,539.6 T23 MEL,,9.78168E+12,,Molecules in electromagnetic fields,,278p.,Intelliz Press,New York,2023.0,14260.95
22026,530.141 T22 TOT,,9.78179E+12,"Tottel, Richard",Electromagnetic waves,,333p.,Ed-Tech Press,United Kingdom,2022.0,15756.0
22027,523.01 T22 WHI,,9.78191E+12,"White, Daxton",Essentials of astrophysics,,252p.,Random Publishing,United Kingdom,2022.0,15230.8
22028,539 T22 WIL,,9.78179E+12,"William, Frederic",Quantum physics,,331p.,Ed-Tech Press,United Kingdom,2022.0,15756.0
22029,535.2 T23 NAV,,9.78192E+12,"Navr, Barbie",Optics physics,,252p.,Westbury Publishing,England,2023.0,11029.2
22030,535.32 T17 ELE,,9.78168E+12,,Geometrical optics,,190p.,3G E-learning,USA,2017.0,5613.63
22031,535.2 T17 LAT,,9.78163E+12,"Latinovic, Vladimir",Optical physics,: advanced techniques and applications,230p.,NY Research Press,New York,2017.0,12100.2
22032,535 T19 SWA,,9.78168E+12,"Swayne, Roderick",Optics essentials,,210p.,Willford Press,New York,2019.0,12964.5
22033,535.2 T19 REI,,9.78168E+12,"Reid, Albie",Principles of physical optics,,250p.,Willford Press,New York,2019.0,13569.51
22034,537 T18 MUR,,9.78163E+12,"Murray, Ewen",Electromagnetism,": theory, concepts and applications",234p.,NY Research Press,New York,2018.0,13396.65
22035,621.3692 T18 ELE,,9.78168E+12,,Introduction to optical fiber technology,,295p.,3G E-learning,New York,2018.0,7346.55
22036,621.381 T18 ELE,2nd ed.,9.78168E+12,,Micro electro mechanical systems (MEMS),,331p.,3G E-learning,New York,2018.0,7346.55
22037,535 T18 SWA,,9.78163E+12,"Swayne, Roderick",Modern optics,,218p.,NY Research Press,New York,2018.0,12445.92
22038,629.892 T21 SCO,,9.78164E+12,"Scott, Greg",Elements of robotics,,236p.,States Academic Press,New York,2021.0,13478.76
22039,530.12 T23 LEE,,9.79889E+12,"Lee, Jenson",Quantum physics,: concepts and applications,244p.,Larsen & Keller,New York,2023.0,13396.65
22040,530.41 T23 MEN,,9.78191E+12,"Menon, Susan",Solid state physics,,264p.,Random Publishing,United Kingdom,2023.0,13130.0
22041,530.11 T22 BLE.O,,9.78101E+12,"Blennow, Mattias",300 problems in special and general relativity with complete solutions,,354p.,Cambridge University Press,Cambridge,2022.0,2414.87
22042,616.0754803 T21 TAB.M,2nd ed.,9780367609108 | 9780367609177,,Encyclopaedia of medical physics,,529p.; 1036p.,CRC Press,Boca Raton,2021.0,30199.0
22043,616.0754803 T21 TAB.M,2nd ed.,9780367609108 | 9780367609177,,Encyclopaedia of medical physics,,529p.; 1036p.,CRC Press,Boca Raton,2021.0,30199.0
22044,005.133 'P' T19 KAN.K,7th ed.,9.78937E+12,"Kanetkar, Yashavant",Let us Python,,548p.,BPB Publications,New Delhi,2019.0,399.0
22045,005.133 'P' T23 AYE.A,,9.78939E+12,"Ayeva, Ahidjo",Python in-depth,": use Python programming features, techniques, and modules to solve everyday problems",343p.,BPB Publications,New Delhi,2023.0,799.0
22046,512.5 T25 GOO,,9.78194E+12,"Goodaire, Edgar G.",Linear algebra,: pure and applied,716p.,World Scientific,New Jersey,2025.0,1995.0
22047,512.5 T25 GOO,,9.78194E+12,"Goodaire, Edgar G.",Linear algebra,: pure and applied,716p.,World Scientific,New Jersey,2025.0,1995.0
22048,512.5 T25 GOO,,9.78194E+12,"Goodaire, Edgar G.",Linear algebra,: pure and applied,716p.,World Scientific,New Jersey,2025.0,1995.0
22049,006.3 T23 KAU,2nd ed.,9.78936E+12,"Kaushik, Saroj",Artificial intelligence,,669p.,Cengage,Australia,2023.0,799.0
22050,620.16 T21 ASM,5th ed.,871703777,,ASM handbook,,pages vary,ASM International,Ohio,2005.0,32843.4
22051,669.94 T22 POR.E,4th ed.,9.78037E+12,"Porter, David A.",Phase transformations in metals and alloys,,556p.,CRC Press,Boca Raton,2022.0,5986.23
22052,629.231 T22 DIE,11th ed.,9.78112E+12,,Automotive handbook,,2044p.,Robert Bosch GmbH,Karlsruhe,2022.0,7947.24
22053,629.287 T21 DEN,5th ed.,9.78037E+12,"Denton, Tom",Advanced automotive fault diagnosis,: automotive technology: vehicle maintenance and repair,396p.,Routledge,London,2021.0,4515.67
22054,629.28722 T22 DEN.P,2nd ed.,9.78103E+12,"Denton, Tom",Automotive technician training,: theory,568p.,Routledge,London,2022.0,4200.55
22055,670.42 T23 KAL.S,8th ed.,9.78936E+12,"Kalpakjian, Serope",Manufacturing engineering and technology,: in SI units,1312p.,Pearson,Noida,2023.0,1299.0
22056,670.42 T23 KAL.S,8th ed.,9.78936E+12,"Kalpakjian, Serope",Manufacturing engineering and technology,: in SI units,1312p.,Pearson,Noida,2023.0,1299.0
22057,670.42 T23 KAL.S,8th ed.,9.78936E+12,"Kalpakjian, Serope",Manufacturing engineering and technology,: in SI units,1312p.,Pearson,Noida,2023.0,1299.0
22058,670.42 T23 KAL.S,8th ed.,9.78936E+12,"Kalpakjian, Serope",Manufacturing engineering and technology,: in SI units,1312p.,Pearson,Noida,2023.0,1299.0
22059,670.42 T23 KAL.S,8th ed.,9.78936E+12,"Kalpakjian, Serope",Manufacturing engineering and technology,: in SI units,1312p.,Pearson,Noida,2023.0,1299.0
22060,004.678 T21 MIS.R,,9.78103E+12,"Misra, Sudip",Introduction to industrial internet of things and industry 4.0,,369p.,CRC Press,Boca Raton,2021.0,1499.0
22061,006.31 T25 VOR.B,,9.78939E+12,"Vora, Deepali R.",Python machine learning projects,: learn how to build machine learning projects from scratch,244p.,BPB Publications,New Delhi,2025.0,899.0
22062,006.31 T24 DOS.H,,9.78939E+12,"Doshi, Ruchi",Machine learning,: master supervised and unsupervised learning algorithms with real examples,270p.,BPB Publications,New Delhi,2024.0,599.0
22063,620.00420285 T19 TIC,,9.78939E+12,"Tickoo, Sham",Creo parametric 6.0 for engineers and designers,,938p.,BPB Publications,New Delhi,2019.0,2299.0
22064,005.1 T24 MAL,,9.78939E+12,"Malakar, Sudipta",Agile methodologies in-depth,": delivering proven Agile, SCRUM and Kanban practices for high-quality business demands",250p.,BPB Publications,New Delhi,2024.0,479.0
22065,004.678 T20 KAN.K,,9.78939E+12,"Kanetkar, Yashavant",21 IoT experiments ,": learn IoT, the programmer's way ",266p.,BPB Publications,New Delhi,2020.0,498.0
22066,621.36 T22 RYA,,9.78194E+12,"Ryaboy, Vyacheslav M.",Vibration control for optomechanical systems,,261p.,World Scientific,Singapore,2022.0,1495.0
22067,681.2 T17 HEA,,9.78163E+12,,Modern sensors and sensor systems,": designs, instrumentation and applications",220p.,Clanrye International,New York,2017.0,12528.03
22068,572.8 T22 ALB.H,7th ed.,9.78039E+12,"Alberts, Bruce",Molecular biology of the cell,,1404p.,W.W. Norton & Company,New York,2022.0,11149.47
22069,624.1762 T19 HUA,,9.78168E+12,,Advanced soil dynamics and earthquake engineering,,272p.,Intelliz Press,New York,2019.0,13396.65
22070,624 T19 KUM.R,,9.78938E+12,"Kumar, Pardeep",DBS handbook of civil engineering,,759p.,DBS Imprints,New Delhi,2019.0,7995.0
22071,690.028623 T21 GUI,,9.78168E+12,,Sustainable construction and building materials,,283p.,Intelliz Press,New Delhi,2021.0,13828.8
22072,624 T20 WAN,,9.78164E+12,"Wang, Amanda",Civil engineering,": design, construction and maintenance of buildings",208p.,Larsen & Keller,New York,2020.0,13569.51
22073,624.1762 T19 LIU,,9.78168E+12,,Earthquake engineering for structural design,,326p.,Intelliz Press,New York,2019.0,12964.5
22074,332.024 T18 NIC,,9.78981E+12,"Nicolas, Franck",Investment strategies for retirement,,415p.,World Scientific,Singapore,2018.0,12964.5
22075,690 T20 BAL,,9.78164E+12,"Bale, Charles",Building construction,": principles, materials and systems",239p.,Larsen & Keller,New York,2020.0,13828.8
22076,531 T19 KUM,,9.78177E+12,,Continuum mechanics and theory of materials,,257p.,Arcler Press,Ontario,2019.0,14693.1
22077,620.11 T19 HEN,,9.78164E+12,"Henderson, Picard",Materials for construction,: civil engineering fundamentals,227p.,Larsen & Keller,New York,2019.0,12964.5
22078,690 T16 ROY,,9.78168E+12,,Building construction,": materials, strength and properties",265p.,Willford Press,New York,2016.0,13396.65
22079,690 T23 PET.D,,9.78179E+12,"Petterson, Joe",Building construction and architecture,,290p.,Kruger Brentt Publishers,United Kingdom,2023.0,11549.15
22080,624.151 T23 MAN.M,,9.78179E+12,"Mandal, S.K.",Engineering structures,: geological foundations,271p.,Kruger Brentt Publishers,United Kingdom,2023.0,11549.15
22081,624.151 T21 LUT,,9.78037E+12,"Lutenegger, Alan J.",In situ testing methods geotechnical engineering,,353p.,CRC Press,Boca Raton,2021.0,5145.91
22082,624.171 T21 ROS.B,3rd ed.,9.78037E+12,"Ross, Carl",Mechanics of solids,,503p.,Routledge,London,2022.0,5986.23
22083,551 T22 MAR,7th ed.,9.78039E+12,"Marshak, Stephen",Essentials of geology,,643p.,W.W. Norton & Company,New York,2022.0,12009.45
22084,150.727 T17 GRA.W,10th ed.,9.78936E+12,"Gravetter, Frederick J.",Statistics for the behavioral sciences,,732p.,Cengage Learning,Australia,2017.0,999.0
22085,620.137 T24 ELR,3rd ed.,9.78103E+12,"El-Reedy, Mohamed Abdallah",Steel-reinforced concrete structures,: assessment and repair of corrosion,214p.,CRC Press,Boca Raton,2024.0,9452.55
22086,624.151 T23 MUR.S,,9.78179E+12,"Murty, K.S.",Geotechnical engineering and soil science,,297p.,Kruger Brentt Publishers,United Kingdom,2023.0,11549.15
22087,624 T23 CAR,,9.78164E+12,,Materials for civil engineering: testing and applications,,236p.,States Academic Press,New York,2023.0,13824.48
22088,910.285 T16 KER.M,,9.78159E+12,"Keranen, Kathryn",Instructional guide for the ArcGIS book,,197p.,Esri Press,California,2016.0,5184.94
22089,658.4034 T23 BOU.B,,9.78194E+12,"Boucherie, Richard",Operations research,: introduction to models and methods,499p.,World Scientific,New Jersey,2023.0,1595.0
22090,658.4034 T23 BOU.B,,9.78194E+12,"Boucherie, Richard",Operations research,: introduction to models and methods,499p.,World Scientific,New Jersey,2023.0,1595.0
22091,658.4034 T23 BOU.B,,9.78194E+12,"Boucherie, Richard",Operations research,: introduction to models and methods,499p.,World Scientific,New Jersey,2023.0,1595.0
22092,658.4034 T23 BOU.B,,9.78194E+12,"Boucherie, Richard",Operations research,: introduction to models and methods,499p.,World Scientific,New Jersey,2023.0,1595.0
22093,005.74 T17 ELM.N,7th ed.,9.78933E+12,"Elmasri, Ramez",Fundamentals of database system,,1242p.,Pearson,Noida,2017.0,1025.0
22094,005.74 T17 ELM.N,7th ed.,9.78933E+12,"Elmasri, Ramez",Fundamentals of database system,,1242p.,Pearson,Noida,2017.0,1025.0
22095,005.74 T17 ELM.N,7th ed.,9.78933E+12,"Elmasri, Ramez",Fundamentals of database system,,1242p.,Pearson,Noida,2017.0,1025.0
22096,005.74 T17 ELM.N,7th ed.,9.78933E+12,"Elmasri, Ramez",Fundamentals of database system,,1242p.,Pearson,Noida,2017.0,1025.0
22097,005.74 T17 ELM.N,7th ed.,9.78933E+12,"Elmasri, Ramez",Fundamentals of database system,,1242p.,Pearson,Noida,2017.0,1025.0
22098,531 T15 LIM,,9.78981E+12,"Lim, Teik-Cheng",Auxetic materials and structures,,587p.,Springer,Singapore,2015.0,15902.12
22099,006.323 T22 BOU,,9.78303E+12,,Platforms and artificial intelligence,: the next generation of competences,308p.,Springer,Switzerland,2022.0,10601.12
22100,363.34 T22 MAR.R,,9.78039E+12,"Marshak, Stephen",Natural disasters,,623p.,W.W. Norton & Company,New York,2022.0,12477.9
22101,620.004201519625 T21 ABD,,9.78082E+12,"Abdelkhalik, Ossama",Algorithms for variable-size optimization,: applications in space systems and renewable energy,217p.,CRC Press,Boca Raton,2021.0,17856.8
22102,004.6 T21 KUZ,,9.78177E+12,,Computer networks and communications,,268p.,Arcler Press,Ontario,2021.0,14260.95
22103,005.8 T23 SHE.V,,9.78103E+12,,Cyber security threats and challenges facing human life,,201p.,CRC Press,Boca Raton,2023.0,10187.83
22104,530.12 T22 POP,,9.78179E+12,"Pope, Marcel",Quantum theory,,338p.,Ed-Tech Press,United Kingdom,2022.0,15756.0
22105,535.15 T19 PET,,9.78177E+12,,Quantum optics,": applications in research, quantum computing, and quantum communication",311p.,Arcler Press,Ontario,2019.0,14693.1
22106,671.35 T21 HUD,,9.78037E+12,"Huda, Zainul",Machining processes and machines,": fundamentals, analysis, and calculations",282p.,CRC Press,Boca Raton,2021.0,13655.2
22107,532.05 T23 SHI,3rd ed.,9.78112E+12,"Shivamoggi, Bhimsen K.",Introduction to theoretical and mathematical fluid dynamics,,558p.,John Wiley & Sons,New Jersey,2023.0,11663.73
